09.Tochigi.ken, Death Rates (period 1x1)     Last modified:2023-12-05, ver.004_004 JMD(IPSS)

   Year      Age       Female       Male         Total
   1947        0   0.079234     0.091937     0.085733
   1947        1   0.032164     0.035652     0.033939
   1947        2   0.019978     0.018810     0.019387
   1947        3   0.012972     0.014245     0.013614
   1947        4   0.008143     0.008852     0.008501
   1947        5   0.006463     0.005703     0.006079
   1947        6   0.003894     0.004964     0.004436
   1947        7   0.002993     0.004484     0.003746
   1947        8   0.002291     0.002478     0.002386
   1947        9   0.002471     0.001714     0.002089
   1947       10   0.001675     0.001653     0.001664
   1947       11   0.001864     0.001851     0.001857
   1947       12   0.001318     0.001690     0.001503
   1947       13   0.001890     0.002321     0.002103
   1947       14   0.002580     0.001700     0.002145
   1947       15   0.002473     0.002108     0.002294
   1947       16   0.002747     0.002592     0.002672
   1947       17   0.005201     0.003800     0.004533
   1947       18   0.005297     0.004362     0.004853
   1947       19   0.006464     0.007394     0.006906
   1947       20   0.006700     0.006778     0.006738
   1947       21   0.007170     0.008047     0.007592
   1947       22   0.006954     0.009524     0.008170
   1947       23   0.009638     0.009546     0.009596
   1947       24   0.009220     0.008353     0.008843
   1947       25   0.008228     0.009356     0.008701
   1947       26   0.007757     0.007161     0.007507
   1947       27   0.009049     0.008154     0.008659
   1947       28   0.006146     0.006952     0.006507
   1947       29   0.007805     0.007696     0.007756
   1947       30   0.008314     0.007746     0.008060
   1947       31   0.007869     0.008609     0.008203
   1947       32   0.006893     0.007229     0.007047
   1947       33   0.006839     0.006843     0.006841
   1947       34   0.008152     0.007463     0.007829
   1947       35   0.008006     0.008317     0.008153
   1947       36   0.007383     0.009622     0.008462
   1947       37   0.006927     0.009066     0.007965
   1947       38   0.008250     0.006711     0.007494
   1947       39   0.008550     0.007342     0.007952
   1947       40   0.008754     0.009677     0.009219
   1947       41   0.005811     0.006483     0.006152
   1947       42   0.009560     0.009813     0.009687
   1947       43   0.007372     0.007528     0.007451
   1947       44   0.009548     0.007684     0.008615
   1947       45   0.009445     0.009111     0.009278
   1947       46   0.007790     0.011489     0.009644
   1947       47   0.008382     0.013250     0.010831
   1947       48   0.009742     0.014478     0.012127
   1947       49   0.011279     0.013693     0.012490
   1947       50   0.009150     0.012540     0.010848
   1947       51   0.012040     0.013243     0.012637
   1947       52   0.011127     0.016821     0.013956
   1947       53   0.013817     0.018853     0.016339
   1947       54   0.013160     0.023273     0.018186
   1947       55   0.013413     0.023152     0.018240
   1947       56   0.016391     0.018998     0.017680
   1947       57   0.016000     0.024136     0.019967
   1947       58   0.018710     0.029367     0.023918
   1947       59   0.020262     0.032119     0.025988
   1947       60   0.022034     0.032902     0.027155
   1947       61   0.023637     0.034057     0.028516
   1947       62   0.028977     0.043485     0.035730
   1947       63   0.025473     0.044844     0.034401
   1947       64   0.028531     0.049957     0.038235
   1947       65   0.035818     0.051971     0.043034
   1947       66   0.038457     0.072998     0.053632
   1947       67   0.039880     0.064371     0.050417
   1947       68   0.042147     0.063926     0.051431
   1947       69   0.038368     0.073718     0.053365
   1947       70   0.048922     0.087672     0.065247
   1947       71   0.065361     0.082462     0.072489
   1947       72   0.066560     0.106965     0.082987
   1947       73   0.080721     0.113007     0.093604
   1947       74   0.076903     0.109806     0.089960
   1947       75   0.083985     0.112199     0.094979
   1947       76   0.089118     0.108940     0.096723
   1947       77   0.104112     0.143491     0.118832
   1947       78   0.103731     0.130671     0.113130
   1947       79   0.102358     0.147467     0.117738
   1947       80   0.146395     0.212015     0.169305
   1947       81   0.168198     0.198507     0.178191
   1947       82   0.159854     0.146896     0.155923
   1947       83   0.224169     0.256632     0.233830
   1947       84   0.170491     0.216081     0.183885
   1947       85   0.255475     0.375866     0.286748
   1947       86   0.272620     0.352042     0.292890
   1947       87   0.291997     0.235587     0.277751
   1947       88   0.184630     0.376739     0.232871
   1947       89   0.208085     0.271108     0.223928
   1947       90   0.316511     0.644091     0.403288
   1947       91   0.510665     0.610920     0.540216
   1947       92   0.209729     0.593081     0.309877
   1947       93   0.418151     0.172364     0.365965
   1947       94   0.413793     1.083032     0.538600
   1947       95   0.320856     0.000000     0.249584
   1947       96   0.523560     3.208556     1.003344
   1947       97   0.000000     0.000000     0.000000
   1947       98   0.000000     0.000000     0.000000
   1947       99   0.000000     0.000000     0.000000
   1947      100   0.000000            .     0.000000
   1947      101   3.973510            .     3.973510
   1947      102   0.000000            .     0.000000
   1947      103   0.000000            .     0.000000
   1947      104   0.000000            .     0.000000
   1947      105   0.000000            .     0.000000
   1947      106   0.000000            .     0.000000
   1947      107   0.000000            .     0.000000
   1947      108          .            .            .
   1947      109          .            .            .
   1947      110+  0.000000            .     0.000000
   1948        0   0.048286     0.059450     0.054003
   1948        1   0.014996     0.017041     0.016039
   1948        2   0.008940     0.009678     0.009315
   1948        3   0.007861     0.007443     0.007649
   1948        4   0.005076     0.004313     0.004691
   1948        5   0.003007     0.003310     0.003160
   1948        6   0.003064     0.002689     0.002874
   1948        7   0.001980     0.001882     0.001930
   1948        8   0.002095     0.001611     0.001850
   1948        9   0.000846     0.001597     0.001226
   1948       10   0.001181     0.001440     0.001312
   1948       11   0.001083     0.001443     0.001264
   1948       12   0.001483     0.001091     0.001286
   1948       13   0.001436     0.001226     0.001332
   1948       14   0.001162     0.001446     0.001302
   1948       15   0.001662     0.001515     0.001589
