23.Aichi.ken, Death Rates (period 5x1)     Last modified:2023-12-05, ver.004_004 JMD(IPSS)

   Year      Age       Female       Male         Total
   2010    40-44   0.000738     0.001362     0.001064
   2010    45-49   0.001196     0.002373     0.001803
   2010    50-54   0.001871     0.003308     0.002604
   2010    55-59   0.002586     0.005444     0.004017
   2010    60-64   0.003900     0.009063     0.006453
   2010    65-69   0.005977     0.014443     0.010130
   2010    70-74   0.009890     0.023197     0.016272
   2010    75-79   0.019268     0.040830     0.028917
   2010    80-84   0.036869     0.074248     0.051867
   2010    85-89   0.074123     0.129137     0.090899
   2010    90-94   0.140721     0.224428     0.160485
   2010    95-99   0.250497     0.319850     0.263315
   2010   100-104  0.408802     0.496251     0.421006
   2010   105-109  0.549492     1.034483     0.582814
   2010   110+     2.400000            .     2.400000
   2011     0      0.002710     0.002449     0.002576
   2011     1-4    0.000227     0.000200     0.000213
   2011     5-9    0.000096     0.000114     0.000105
   2011    10-14   0.000085     0.000125     0.000105
   2011    15-19   0.000152     0.000348     0.000253
   2011    20-24   0.000333     0.000573     0.000459
   2011    25-29   0.000338     0.000568     0.000460
   2011    30-34   0.000327     0.000748     0.000548
   2011    35-39   0.000475     0.000874     0.000682
   2011    40-44   0.000764     0.001267     0.001027
   2011    45-49   0.001215     0.001863     0.001551
   2011    50-54   0.001800     0.003390     0.002611
   2011    55-59   0.002623     0.005418     0.004028
   2011    60-64   0.004098     0.008967     0.006500
   2011    65-69   0.005986     0.014533     0.010177
   2011    70-74   0.009623     0.021918     0.015523
   2011    75-79   0.018080     0.039852     0.027875
   2011    80-84   0.037329     0.072032     0.051341
   2011    85-89   0.072472     0.125966     0.089472
   2011    90-94   0.143530     0.205516     0.157796
   2011    95-99   0.249578     0.356781     0.269299
   2011   100-104  0.407223     0.550296     0.425420
   2011   105-109  0.516543     0.769231     0.540518
   2011   110+     0.000000            .     0.000000
   2012     0      0.002004     0.002180     0.002095
   2012     1-4    0.000211     0.000208     0.000210
   2012     5-9    0.000072     0.000086     0.000079
   2012    10-14   0.000074     0.000140     0.000108
   2012    15-19   0.000194     0.000274     0.000236
   2012    20-24   0.000231     0.000495     0.000370
   2012    25-29   0.000290     0.000526     0.000415
   2012    30-34   0.000400     0.000616     0.000513
   2012    35-39   0.000511     0.000856     0.000691
   2012    40-44   0.000738     0.001298     0.001030
   2012    45-49   0.001273     0.001825     0.001560
   2012    50-54   0.001783     0.003354     0.002585
   2012    55-59   0.002525     0.005215     0.003883
   2012    60-64   0.003814     0.008782     0.006261
   2012    65-69   0.005849     0.013770     0.009730
   2012    70-74   0.009840     0.021963     0.015658
   2012    75-79   0.018316     0.037965     0.027213
   2012    80-84   0.035710     0.071149     0.050067
   2012    85-89   0.072148     0.127209     0.090350
   2012    90-94   0.143987     0.213158     0.159786
   2012    95-99   0.263541     0.364622     0.281642
   2012   100-104  0.409421     0.476570     0.417799
   2012   105-109  0.504545     0.387097     0.490040
   2012   110+     1.125000            .     1.125000
   2013     0      0.001722     0.002249     0.001992
   2013     1-4    0.000205     0.000224     0.000215
   2013     5-9    0.000067     0.000098     0.000083
   2013    10-14   0.000069     0.000092     0.000081
   2013    15-19   0.000113     0.000227     0.000172
   2013    20-24   0.000257     0.000461     0.000364
   2013    25-29   0.000265     0.000557     0.000420
   2013    30-34   0.000310     0.000513     0.000417
   2013    35-39   0.000491     0.000751     0.000627
   2013    40-44   0.000739     0.001393     0.001079
   2013    45-49   0.001181     0.001865     0.001537
   2013    50-54   0.001812     0.003081     0.002462
   2013    55-59   0.002620     0.005313     0.003984
   2013    60-64   0.003962     0.008770     0.006331
   2013    65-69   0.005398     0.013597     0.009404
   2013    70-74   0.009204     0.021015     0.014867
   2013    75-79   0.018036     0.037468     0.026894
   2013    80-84   0.036536     0.067861     0.049287
   2013    85-89   0.072337     0.123040     0.089624
   2013    90-94   0.141200     0.208880     0.156660
   2013    95-99   0.252092     0.361266     0.271245
   2013   100-104  0.419246     0.535794     0.433405
   2013   105-109  0.469945     0.813559     0.503289
   2013   110+     0.315789     0.000000     0.272727
   2014     0      0.001957     0.002247     0.002106
   2014     1-4    0.000208     0.000139     0.000172
   2014     5-9    0.000061     0.000087     0.000074
   2014    10-14   0.000093     0.000093     0.000093
   2014    15-19   0.000123     0.000293     0.000211
   2014    20-24   0.000175     0.000527     0.000359
   2014    25-29   0.000265     0.000608     0.000447
   2014    30-34   0.000320     0.000557     0.000445
   2014    35-39   0.000366     0.000771     0.000577
   2014    40-44   0.000706     0.001193     0.000959
   2014    45-49   0.001236     0.001871     0.001566
   2014    50-54   0.001683     0.003124     0.002422
   2014    55-59   0.002543     0.004781     0.003679
   2014    60-64   0.003893     0.008623     0.006230
   2014    65-69   0.005289     0.013096     0.009094
   2014    70-74   0.008905     0.020964     0.014674
   2014    75-79   0.016956     0.035444     0.025436
   2014    80-84   0.033566     0.066941     0.047246
   2014    85-89   0.069040     0.119064     0.086407
   2014    90-94   0.140159     0.197869     0.153771
   2014    95-99   0.248091     0.322445     0.260986
   2014   100-104  0.401153     0.461953     0.408686
   2014   105-109  0.544484     0.588235     0.548124
   2014   110+     1.142857     0.000000     0.888889
   2015     0      0.002005     0.002393     0.002204
   2015     1-4    0.000149     0.000208     0.000179
   2015     5-9    0.000110     0.000093     0.000101
   2015    10-14   0.000100     0.000084     0.000092
   2015    15-19   0.000111     0.000282     0.000200
   2015    20-24   0.000174     0.000448     0.000317
   2015    25-29   0.000261     0.000530     0.000404
   2015    30-34   0.000377     0.000498     0.000441
   2015    35-39   0.000461     0.000713     0.000593
   2015    40-44   0.000685     0.001149     0.000927
   2015    45-49   0.001127     0.001780     0.001467
   2015    50-54   0.001756     0.002835     0.002311
   2015    55-59   0.002387     0.004491     0.003456
   2015    60-64   0.003550     0.007640     0.005575
   2015    65-69   0.005587     0.012510     0.008958
   2015    70-74   0.009353     0.020673     0.014760
   2015    75-79   0.017157     0.035163     0.025453
   2015    80-84   0.034244     0.064745     0.046863
   2015    85-89   0.068978     0.119047     0.086558
   2015    90-94   0.138697     0.201442     0.154155
   2015    95-99   0.240453     0.344785     0.258147
   2015   100-104  0.396331     0.452643     0.403691
   2015   105-109  0.614173     1.058824     0.647230
   2015   110+     0.428571     0.000000     0.300000
   2016     0      0.001915     0.001795     0.001854
   2016     1-4    0.000168     0.000144     0.000155
   2016     5-9    0.000037     0.000081     0.000059
   2016    10-14   0.000042     0.000080     0.000061
   2016    15-19   0.000078     0.000256     0.000170
   2016    20-24   0.000189     0.000396     0.000297
   2016    25-29   0.000235     0.000525     0.000389
   2016    30-34   0.000300     0.000497     0.000404
   2016    35-39   0.000514     0.000770     0.000648
   2016    40-44   0.000664     0.001149     0.000917
   2016    45-49   0.001095     0.001781     0.001452
   2016    50-54   0.001775     0.002630     0.002216
   2016    55-59   0.002387     0.004735     0.003580
   2016    60-64   0.003299     0.007328     0.005302
   2016    65-69   0.005659     0.012785     0.009122
   2016    70-74   0.008911     0.020348     0.014372
   2016    75-79   0.015884     0.034479     0.024461
   2016    80-84   0.033662     0.063264     0.046028
   2016    85-89   0.068902     0.115926     0.085597
   2016    90-94   0.137115     0.191066     0.151103
   2016    95-99   0.238978     0.335143     0.255147
   2016   100-104  0.393150     0.530139     0.410047
   2016   105-109  0.453197     0.666667     0.465412
   2016   110+     0.315789     1.200000     0.500000
   2017     0      0.001700     0.001432     0.001563
   2017     1-4    0.000113     0.000230     0.000173
   2017     5-9    0.000086     0.000081     0.000084
   2017    10-14   0.000042     0.000104     0.000074
   2017    15-19   0.000118     0.000258     0.000190
   2017    20-24   0.000187     0.000470     0.000334
   2017    25-29   0.000201     0.000430     0.000322
   2017    30-34   0.000305     0.000523     0.000420
   2017    35-39   0.000387     0.000708     0.000555
   2017    40-44   0.000713     0.001024     0.000875
   2017    45-49   0.000968     0.001728     0.001363
   2017    50-54   0.001788     0.002673     0.002246
   2017    55-59   0.002265     0.004431     0.003367
   2017    60-64   0.003243     0.007403     0.005322
   2017    65-69   0.005512     0.013319     0.009296
   2017    70-74   0.008454     0.020641     0.014268
   2017    75-79   0.015512     0.033816     0.023949
   2017    80-84   0.031947     0.061428     0.044377
   2017    85-89   0.067883     0.118563     0.086016
   2017    90-94   0.133644     0.202584     0.152349
   2017    95-99   0.248765     0.328369     0.262146
   2017   100-104  0.399699     0.500568     0.411543
   2017   105-109  0.573187     0.393443     0.560541
   2017   110+     0.375000     1.500000     0.500000
   2018     0      0.001801     0.001534     0.001665
   2018     1-4    0.000139     0.000101     0.000119
   2018     5-9    0.000031     0.000076     0.000054
   2018    10-14   0.000128     0.000081     0.000104
   2018    15-19   0.000136     0.000255     0.000197
   2018    20-24   0.000169     0.000418     0.000298
   2018    25-29   0.000220     0.000383     0.000306
   2018    30-34   0.000303     0.000560     0.000438
   2018    35-39   0.000437     0.000589     0.000517
   2018    40-44   0.000725     0.001077     0.000908
   2018    45-49   0.000956     0.001498     0.001238
   2018    50-54   0.001654     0.002684     0.002188
   2018    55-59   0.002598     0.004382     0.003507
   2018    60-64   0.003477     0.007445     0.005468
   2018    65-69   0.005563     0.012957     0.009147
   2018    70-74   0.008796     0.020503     0.014364
   2018    75-79   0.015824     0.033016     0.023736
   2018    80-84   0.031865     0.062129     0.044728
   2018    85-89   0.066452     0.116007     0.084270
   2018    90-94   0.129234     0.198830     0.148720
   2018    95-99   0.234750     0.327733     0.250519
   2018   100-104  0.388779     0.431099     0.393806
   2018   105-109  0.536483     0.405405     0.524781
   2018   110+     1.655172            .     1.655172
   2019     0      0.001895     0.001840     0.001867
   2019     1-4    0.000207     0.000181     0.000194
   2019     5-9    0.000069     0.000059     0.000064
   2019    10-14   0.000104     0.000087     0.000095
   2019    15-19   0.000126     0.000215     0.000172
   2019    20-24   0.000163     0.000499     0.000337
   2019    25-29   0.000220     0.000422     0.000327
   2019    30-34   0.000340     0.000551     0.000451
   2019    35-39   0.000423     0.000650     0.000543
   2019    40-44   0.000644     0.000927     0.000791
   2019    45-49   0.001027     0.001580     0.001314
   2019    50-54   0.001581     0.002557     0.002088
   2019    55-59   0.002348     0.004083     0.003234
   2019    60-64   0.003252     0.007274     0.005274
   2019    65-69   0.005421     0.012326     0.008776
   2019    70-74   0.008129     0.019771     0.013653
   2019    75-79   0.014718     0.033229     0.023212
   2019    80-84   0.031253     0.060082     0.043585
   2019    85-89   0.065873     0.114435     0.083465
   2019    90-94   0.129369     0.196718     0.148536
   2019    95-99   0.242798     0.315141     0.255643
   2019   100-104  0.412081     0.436462     0.414985
   2019   105-109  0.469018     0.696056     0.489396
   2019   110+     1.000000     0.000000     0.800000
   2020     0      0.001379     0.002037     0.001718
   2020     1-4    0.000102     0.000163     0.000133
   2020     5-9    0.000063     0.000072     0.000068
   2020    10-14   0.000067     0.000075     0.000071
   2020    15-19   0.000175     0.000302     0.000241
   2020    20-24   0.000234     0.000539     0.000391
   2020    25-29   0.000218     0.000453     0.000342
   2020    30-34   0.000281     0.000486     0.000389
   2020    35-39   0.000501     0.000662     0.000585
   2020    40-44   0.000665     0.001046     0.000864
   2020    45-49   0.001060     0.001687     0.001386
   2020    50-54   0.001575     0.002499     0.002055
   2020    55-59   0.002250     0.004145     0.003221
   2020    60-64   0.003303     0.007229     0.005279
   2020    65-69   0.005111     0.011994     0.008464
   2020    70-74   0.008437     0.019898     0.013868
   2020    75-79   0.014924     0.033381     0.023371
   2020    80-84   0.029587     0.058402     0.041970
   2020    85-89   0.062196     0.108874     0.079293
   2020    90-94   0.126097     0.188830     0.144172
   2020    95-99   0.226230     0.307283     0.241433
   2020   100-104  0.360589     0.477433     0.373951
   2020   105-109  0.543000     0.273798     0.519971
   2020   110+     1.500000     3.000000     1.800000
   2021     0      0.001545     0.002303     0.001934
   2021     1-4    0.000194     0.000109     0.000151
   2021     5-9    0.000077     0.000085     0.000081
   2021    10-14   0.000085     0.000075     0.000080
   2021    15-19   0.000173     0.000248     0.000212
   2021    20-24   0.000245     0.000357     0.000303
   2021    25-29   0.000213     0.000498     0.000362
   2021    30-34   0.000308     0.000429     0.000372
   2021    35-39   0.000350     0.000650     0.000508
   2021    40-44   0.000607     0.001038     0.000832
   2021    45-49   0.000901     0.001590     0.001259
   2021    50-54   0.001544     0.002708     0.002148
   2021    55-59   0.002124     0.004391     0.003290
   2021    60-64   0.003223     0.006983     0.005116
   2021    65-69   0.005130     0.012046     0.008514
   2021    70-74   0.008817     0.020132     0.014166
   2021    75-79   0.015704     0.034124     0.024128
   2021    80-84   0.029400     0.058233     0.041825
   2021    85-89   0.064315     0.106098     0.079817
   2021    90-94   0.129370     0.197433     0.149246
   2021    95-99   0.228381     0.309768     0.244392
   2021   100-104  0.373331     0.476894     0.385109
   2021   105-109  0.601264     0.525101     0.594392
   2021   110+     0.618557            .     0.618557
   2022     0      0.001760     0.001844     0.001803
   2022     1-4    0.000128     0.000104     0.000116
   2022     5-9    0.000059     0.000062     0.000060
   2022    10-14   0.000018     0.000099     0.000060
   2022    15-19   0.000199     0.000299     0.000251
   2022    20-24   0.000215     0.000439     0.000330
   2022    25-29   0.000276     0.000430     0.000356
   2022    30-34   0.000265     0.000537     0.000408
   2022    35-39   0.000438     0.000663     0.000556
   2022    40-44   0.000628     0.001004     0.000825
   2022    45-49   0.001056     0.001592     0.001334
   2022    50-54   0.001453     0.002720     0.002109
   2022    55-59   0.002196     0.004404     0.003335
   2022    60-64   0.003304     0.007492     0.005416
   2022    65-69   0.005519     0.012122     0.008769
   2022    70-74   0.008951     0.022085     0.015146
   2022    75-79   0.016209     0.035791     0.025158
   2022    80-84   0.031713     0.062559     0.045021
   2022    85-89   0.067248     0.117206     0.085984
   2022    90-94   0.138529     0.213740     0.160649
   2022    95-99   0.258234     0.340694     0.275267
   2022   100-104  0.410457     0.519818     0.423069
   2022   105-109  0.618670     0.706357     0.625972
   2022   110+     1.332346            .     1.332346
